,auto_mobility,auto_charge_station,auto_cycles,auto_points,teleop_cycles,teleop_points,total_cycles,links,link_points,total_points,cube_cycles,cube_points,cone_cycles,cone_points,bot_cycles,bot_points,mid_cycles,mid_points,top_cycles,top_points,auto_bot_cubes,auto_mid_cubes,auto_top_cubes,auto_bot_cones,auto_mid_cones,auto_top_cones,auto_bot_cycles,auto_mid_cycles,auto_top_cycles,auto_cube_cycles,auto_cone_cycles,teleop_bot_cubes,teleop_mid_cubes,teleop_top_cubes,teleop_bot_cones,teleop_mid_cones,teleop_top_cones,teleop_bot_cycles,teleop_mid_cycles,teleop_top_cycles,teleop_cube_cycles,teleop_cone_cycles,endgame_charge_station,fouls_committed,fouls_drawn,capped_fouls_committed,capped_fouls_drawn
4823,1.4253037987434534,3.336615353318507,0.1867471057846632,0.4151748227474197,1.1614391241924567,3.4039665006698963,1.34818622997712,0.09337110367862013,0.46685551839309997,4.285996841810418,0.8281139171001128,1.8496248702292029,0.5199517530630905,2.0286656759004,0.9137561545869062,1.99482343300641,0.1324770843909575,0.4448676632054418,0.27464352577779305,1.4114776423922133,0.23047318871279987,0.017622353318342956,-0.02619817687326788,-0.095690574898226,0.03936013943710598,0.015677776070712367,0.13568834462145563,0.057547585486666025,-0.00938686622244582,0.2238718989709569,-0.03883202078790117,0.5712153474712623,0.029279713266633547,-0.005738857092794623,0.20720603819960254,0.04924319612789252,0.2948349095744005,0.7812660632974537,0.07957215221679603,0.2901660496319982,0.5993777076816683,0.5563856033870708,4.263440941755577,4.139628396474608,0.7357499438906259,3.4770108891499976,0.6921423560344839
4827,1.691274073438273,1.0061040509922345,0.5833987008993953,1.5170597782599509,2.2201669536632815,7.577237715989142,2.8035656545626764,0.7579733571394894,3.7898667856974475,12.884164279946539,1.0325569420225018,2.9306142416367065,1.7710092545239988,6.170978643978609,1.7696044838742275,4.150067445393619,0.08496868694970318,0.3330902753535213,0.9425222121138874,4.61508413611919,0.2030242739767884,0.04220365689880592,-0.07666375954827359,0.39304062733213635,0.03314107901970361,-0.035676821133208025,0.5998595160519515,0.07771222656005702,-0.10759156806456133,0.17683660178987892,0.3981325622616376,0.5733234232524049,-0.039668047839733704,0.2854388050057395,0.5631489582450412,0.03339834352334679,0.7412883548142811,1.1483903328125558,-0.0018738371866067055,1.0312099784798534,0.838456254909936,1.3592085338507456,5.392427184971834,0.3753864795546989,2.280517253365749,0.47416740357377163,1.6109615773664876
4828,1.4073833938360907,1.5429328203544808,0.3751869403776207,2.251336726812764,3.1773318404806647,14.554930195030169,3.5525187808582848,0.8483600718806592,4.241800359403296,21.048067281246226,0.7324828095817636,3.7392291314863955,2.8194810890176196,13.09196427106378,0.11673663725260784,0.1559861053017163,0.47497640502490535,1.4881818418634882,2.9568899177678536,15.172722363019929,-0.12007372676970182,0.0011765788273314431,-0.13687729632474824,0.03828295847747082,0.06776968732389409,0.5236368283986359,-0.08158317494500443,0.06907578530931913,0.3870193380072776,-0.2553218814522564,0.6301067642587164,-0.04347710448728863,0.0771313457203451,0.9523125709621832,0.2411244056269079,0.32897129412290055,1.617750692836394,0.19829930076886573,0.4063431261200439,2.570308506963859,0.9870260601361095,2.18901564623444,5.67363768233793,0.6189770024208079,0.6983391200129824,1.0367507250641794,0.6213306753192833
4829,1.7740608177812787,3.1391412322360583,0.9255597008911076,5.009594989346534,2.123743441599692,9.721559602891354,3.049303142490799,0.42432816165288934,2.1216408082644467,16.85279540050233,1.3925288298595728,6.3822911406880385,1.6570221708797344,8.388902012773972,0.940566426488514,1.9950238329259755,-0.7071117786826011,-2.0940089651363785,2.8181364031142864,14.875998806891207,-0.02151467434105399,0.006903085353590497,0.27081923296411525,0.14003658044111222,0.01933016172767115,0.5172496587275609,0.11738378038365024,0.02552316129786248,0.7866445116813482,0.2537264788296668,0.6743286178176926,0.4337246032601371,-0.19742057497924556,0.9134145170873653,0.3995404266633201,-0.5314909064695696,1.1249750902971742,0.8296904570623915,-0.7302299418894986,2.0370450674129588,1.1439112430743137,0.9866142044550741,9.398083189544781,2.3043757566279592,0.2932409425915067,2.5357477958849053,0.9335262604948376
4835,1.922297029796026,0.633923886597596,0.6951720308677006,4.310603261509797,2.476018462069888,9.10477089265819,3.171190492937589,0.33527636274011924,1.6763818137005957,15.091755967868584,2.524141892485298,10.597806382211573,0.6470502974910932,2.7908881716078917,0.4752430584506284,0.904460611255772,0.8732372562158734,2.6517303256088764,1.8348146864845774,9.852049487436942,-0.027481704833148542,-0.006534206885570042,0.7119719696712342,-0.010204282178062402,0.02419533519287978,-0.017917596524024797,-0.03440743165701413,0.019706645347773416,0.698157530330943,0.6851034557838976,0.0026637859716403117,0.45868555691944274,0.680996109462519,0.6680793835735047,0.014683190089295386,0.15822947781228663,0.44082938951735623,0.4836658827501232,0.8430236259930084,1.1127819381192987,1.8244899242395292,0.6322082696557955,4.037662827060863,2.3477204179996924,0.5420555453797727,2.2822696448630295,0.5430908381680937
4838,0.580959139234809,-0.6103266409668403,0.672586275387771,2.071812558235545,1.8306263469430946,4.1065446862796495,2.5032126223308655,0.19444022815493162,0.9722011407746581,7.1505583852898535,2.1970609087311765,5.86944723040566,0.30889577033047266,0.30219454213650154,1.5963315610035715,3.893570672935062,1.1343399622097738,3.3528249077839356,-0.206019081560612,-1.004980392076207,0.7379583386112398,-0.10028485979258192,0.06204114934023849,-0.011277564148802443,0.026486824534031794,-0.024077146139426915,0.7237935184201292,-0.0755994175128296,0.034350562495560136,0.6934202803910533,-0.014671651912979092,0.7267787739755249,0.8308349495636655,-0.02704830123529342,0.1653070006526997,0.3855304895259694,-0.2024090144387835,0.8830176137537336,1.2130207006138876,-0.2328682140494544,1.5158331581998783,0.3321662269444946,7.954685761843311,2.0585693139195946,0.0,2.031838231670977,0.0
4851,1.8067697883555058,2.407829351547428,0.847813188983004,3.1469725578088044,1.3809362145573072,3.294574569711097,2.228749403540311,0.3045456711897384,1.522728355948693,7.964275483468592,0.6055797166977007,1.7779810699519452,1.6208244828395642,4.656381163073376,1.881697537648517,4.4472315522731956,-0.058365145143967435,-0.21007268177498617,0.39288702572167206,2.1476414740630214,-0.00404889859028032,-0.02105807911680341,0.06957090677013539,0.670895677158995,-0.0019468169013823027,0.11021154451353785,0.6706524955629868,-0.020630478592840017,0.18454535852094597,0.05276056293165261,0.7868103988061783,0.49516200001447835,-0.09727877891022377,0.11906113185959512,0.683148968197915,0.0490505009246248,0.06815828452630625,1.1902637889671657,-0.0438195494655015,0.19171535083809182,0.5363630768467322,0.8217931634977836,5.686907008097257,2.659126269625401,3.7943789143361006,2.9564190922284994,3.5527651832152416
4854,2.1223189494812456,1.0280727613719671,-0.035658641580733744,-0.006509578111389969,0.9998474427748237,3.183410936899123,0.9641888011940898,-0.33935227743254726,-1.696761387162736,1.4801399716249977,0.5728946708867041,2.5475425976080155,0.39206992214686176,0.6286853922323787,0.33092865678915717,0.6137110831191157,0.3056480205611534,0.88819814313568,0.3288513704577427,1.6830972972008749,-0.005094017040818782,-0.02398361749664524,0.1508883738107644,-0.04709102284586272,-0.00934278427440667,-0.11512059551463667,-0.050000067303281964,-0.03196317981215816,0.038502301579487974,0.12657407757845612,-0.16716231902625525,0.09637955819813196,0.08575245018233976,0.24283153293011933,0.26428420072737036,0.24220197604263213,0.03206103439276872,0.3675262202390406,0.330485605227132,0.27747381378172464,0.4361123943000714,0.5508539020975822,-0.08491818394948092,3.2861900762390936,1.3386917067887227,3.4296086354339277,1.5032932281143128
4855,1.4808270691025895,2.4725146499382,1.043578209049914,3.9442101483327794,2.3703582494576563,7.328573274395801,3.4139364585075724,0.38350004046398506,1.9175002023199248,13.190283625048501,1.396151117652659,4.558469401467414,2.0177834468472255,6.7158119622506245,0.9313050387067175,2.24770851909506,2.018667408655962,6.641706280181513,0.4573091007324207,2.376176016136218,0.1416931667385098,0.0292759004510115,0.09030446631906122,0.23888589799646637,0.5634570384324273,-0.010029181294798717,0.37899345866386086,0.5917436665096242,0.07829087718654225,0.2578168411030059,0.7891264774137096,0.21387538035963732,0.793013798283391,0.1470368433867497,0.35871158385904733,0.6382608238923492,0.2460411181054789,0.5676069656575083,1.4294377786274977,0.3912047846444863,1.1458354450035955,1.234082720953496,6.409554165247875,1.0661802558069913,0.6688335265544201,1.2152305492461193,0.859663915506832
4859,1.6521704579457581,5.524206697424718,1.0204539282965113,6.097055225461858,2.583728612631944,8.501832002859349,3.604182540928455,0.7050139150900699,3.525069575450349,18.123956803771556,1.1603920399445693,6.950493653420242,2.4446600207095197,7.646758481830223,0.6852864105496319,1.3218985098794716,1.215479759347029,3.6908426635762175,1.740189262542747,9.637380258539972,0.01594813331754189,0.08670766928496709,0.9422106198818831,-0.03236923951352778,-0.07246478510405184,0.04826873037381838,-0.011427203124071195,0.017358620451449622,0.9967292887349058,1.0557533553344491,-0.046526889189167045,-0.4076076342853715,0.40264268057728964,0.06149652371385024,1.0415443889581595,0.7706446305613335,0.6319185794967889,0.6496213755668659,1.1790724924678944,0.6993147171088124,0.08201302987189978,2.4722353760563194,7.151967673460352,1.3719359422062023,0.0,1.3302970747417369,0.0
4860,1.5390650418699303,2.934138659983715,0.7637518536142311,4.4122738435334385,4.341434198795701,15.424329740239282,5.105186052409932,0.7844696643941353,3.922348321970677,23.758951905743395,2.87991410895751,10.153995123903522,2.225285054907742,9.683895880693614,0.9096137932309126,1.8925925083776733,1.8634907004383263,5.538800002118192,2.3525601811575005,12.463293880544978,0.0885608188781484,-0.04218999091958706,0.5045799334004261,-0.006869454459715425,-0.06586774506947428,0.20922385564421866,0.09363285104920407,-0.10060734648734251,0.7287487240419401,0.5769837382123432,0.1604906221567129,0.7061558673472685,1.1431962402645603,0.33803396501451016,-0.019717765964036592,0.7806694810702661,1.1938420802053782,0.7239433729149706,1.9376993229296602,1.5459832794767878,2.2483176742097224,2.0220533052860654,1.9173780175512933,0.2818566558268407,0.961806917796468,0.23630220969116558,0.9642540051430433
4903,3.2149540389416775,4.535139303247979,1.1621173197766723,7.864230006123391,6.844705004461063,24.42415213427866,8.006819764591983,2.6862890397795143,13.431445198897572,45.71982667725026,2.950080355108622,11.637710627549001,5.056614877524787,20.701324247611744,1.1959624763314711,2.331993434553327,2.6351771595450213,7.560743132588687,4.176871896479118,22.445215730587716,-0.024831213541054244,-0.29351228651026096,1.2642275355220447,-0.03339064787592542,-0.05232827668105191,0.3001198072500989,-0.05793540999079776,-0.34566184384385085,1.5647058406775165,0.9465085124372896,0.2149766879106181,0.8243376888697722,1.121256921843302,0.05529422645974806,0.4263268896148113,1.858319347690915,2.554389450407678,1.2515642519382995,2.9799081088628196,2.61002208007444,2.0023504595581065,4.8406491034590475,5.625581362100377,0.9128911938716692,0.7741181744258735,0.979042583109389,1.233108723433474
4904,1.8198903263578163,1.5709338631308993,1.081783774937597,5.615448158855082,1.8955968034369963,6.6905064086068915,2.977381091856826,0.7498175843257324,3.7490879216286603,16.055042609723642,1.6445669798722244,5.569158911274039,1.3321435831181654,6.733332218529479,1.3149457738594248,2.8554388144067206,-0.12943278959947124,-0.29391401526018623,1.7994181694127809,9.747387581222831,0.17175270999262932,0.11416149519227069,0.24844508657527614,0.0710002742279895,-0.022594608523596477,0.5184711305160059,0.23970237475129624,0.08966358689814831,0.7630983373221351,0.5277088261892597,0.5607446680882645,0.9374152943042812,-0.15612886249218663,0.3657004421147509,0.1645158055207147,-0.05349700383624886,0.688536986114953,1.0923498860262544,-0.21315984139576843,1.0506335501079334,1.1314210966900078,0.7823734633222174,3.1215175098731702,2.8306396258913518,3.073970292431693,2.6704519329711682,3.3360099362706466
4905,2.470120302991755,2.52027974739628,1.2454389340228942,5.751742752770138,2.931371196089625,11.748355056380106,4.176811138708273,0.9715390787486924,4.857695393743462,22.357793520192327,1.6723852386829732,7.5178228576762685,2.5045017302283705,10.082487102524121,0.8786103943175554,1.7188609807177113,0.946100814790489,3.4528476944340936,2.352456269871792,12.429732284773316,-0.009953813153977442,0.6166054540447575,0.6978809669809342,-0.02890191271968208,-0.0022184306809135395,-0.030260417241017842,-0.03850961186167536,0.6146029666781914,0.6680537161931974,1.305287151953302,-0.06068502574301137,0.5369074781193868,-0.33599880389941594,0.16295765477835228,0.377653114808497,0.6651345824335271,1.519018134784785,0.9156476518847607,0.32953673391732435,1.6823846759604204,0.36563238055728925,2.563755292723048,7.436428155657534,0.510354944186699,1.5527791688398203,0.7003753223167516,1.5167089475451934
4906,2.3930907600956832,1.8985025996068638,1.273041555943437,6.508977994302763,2.7917749791029713,11.23967862614256,4.0648165350464085,0.9663169666315438,4.831584833157718,22.58024145360304,1.6688776118053759,6.990941315313496,2.3957906548831023,10.756626717189581,0.12961292684703835,0.7113879206982063,1.7345434899284946,5.086305422205053,2.20338107827647,11.948415348286897,0.3487228492913097,-0.07929902913183737,0.43043138097342304,0.10973923730534382,-0.03507424805899648,0.5089471144848576,0.4568331150826894,-0.11538960561303907,0.9373398151715308,0.6963039701154332,0.5803376557405079,-0.04355435674890404,0.6626920872341762,0.3692963056448191,-0.2687528698111481,1.1923748607699578,0.9068843075729084,-0.31742342530797507,1.8531798678079843,1.2742562060265752,0.9801221863287629,1.8213312410887657,8.045156415451867,0.3676261840577968,1.8026386016704046,0.35834168670388483,1.7788654264839565
4907,3.270994559194065,0.8634157175208262,1.7210413993259066,9.952733091586051,6.8256068238457415,21.37234394009598,8.546648722691442,2.759456146399796,13.797280731998976,45.12235796741475,2.234830965223091,9.068012618244163,6.311893210453759,22.11762160739254,1.9692043583818437,4.127554107240284,3.676417007998917,10.963013130534074,2.8966281408647956,16.093582205734915,-0.10436115365482646,-0.021894623326543006,0.9646910004062512,0.2870030226268837,-0.044784976300034654,0.636005806519285,0.1833382272948149,-0.0662451360712663,1.601568308957923,0.8399533158248076,0.8796236250896707,0.27403221278014966,1.2335458824179424,-0.11966370750796136,1.5061575977568906,2.5081645076245347,1.4116835792393458,1.78237690070311,3.742517085548835,1.2928425239094283,1.3914675657150684,5.429927869605229,7.8376349011514055,0.5206263542066193,0.28892278016527867,0.5380011708290973,0.2973544467538856
4908,1.2661538573754823,1.419459795420129,0.19930912786975352,1.5536879716040721,1.0518805044408548,4.025317006749558,1.2511896323106086,0.23425600966949364,1.1712800483474677,6.750285026701097,0.8578442728194237,2.486030478649734,0.39250536447379564,3.0929744997038964,0.5342306360823709,1.0229494620417183,-0.397627266031013,-1.2775463095261712,1.0834824041254423,5.792542063311295,-0.07036640166534734,-0.06676144359049528,0.16515755799001,-0.021207501711263975,-0.008292425920283026,0.15851587084738086,-0.08500404592717294,-0.07095488263564712,0.33189569592684576,0.042352296864551706,0.14222222481134744,0.7157244481328977,-0.04168724952850618,0.07870586233058165,-0.14288453230591106,-0.30853973985123373,0.6412152940516863,0.5934742216872857,-0.34261614549568065,0.7276825449714271,0.7862658499265271,0.22679524141211885,6.775296571378709,0.7286408299642402,0.0,0.7229415585731891,0.0
4909,3.5396276555129087,3.1385997820450653,1.5100294048930394,8.383344144727793,6.112241131272764,20.658104409017326,7.622269338286953,2.3550276536600467,11.775138268300235,40.81658652476939,2.559673583137885,9.975313586067664,5.062998050691224,18.706565167261644,1.6698144085052804,3.3564403801867178,2.9615844125286146,9.210616474256769,2.9871067725051486,16.11573277440818,0.01343229696394315,0.27892966636243904,0.5421502475083575,-0.0031411221337064865,0.04724630106972369,0.6281816131982777,0.01080342073783962,0.3264955617716539,1.17097294351554,0.8356289299056713,0.6733164740952836,0.5878148780002938,0.6428593250680291,0.48804251035770246,1.0673158552304667,1.991528039607499,1.3260888392932557,1.656739571598185,2.6349807753641197,1.814736498175521,1.7213304552924995,4.387817920021146,8.825048349358687,1.8783547054808045,1.433135220977148,1.8135838705253335,1.7557463479073503
4911,1.7501938288323988,2.556924480650995,1.2328315476593115,6.3879724594634215,4.909967331384509,18.317709962582878,6.142799162241925,1.4369003005982135,7.184501502991068,31.89018400367439,1.5254966228957698,6.361527027768219,4.617374032259566,18.33610466718879,1.3074648382824972,3.011929951985583,1.6672279516889117,4.918975572769368,3.1701398460598993,16.771002764333527,0.06423233798851627,-0.08022712539618378,0.31023514325633594,0.33771429904380385,-0.004379385389332612,0.6129049676778315,0.4007729056833402,-0.08533881120929651,0.9216711699842535,0.29168156882450375,0.9438805262273552,0.2631884966326791,0.3795870973456959,0.6020850266223834,0.652386786930834,1.378727791048809,1.653429441235012,0.9118888821706271,1.756955180649297,2.254127864697613,1.2388716400715096,3.677933067177024,8.731672946235543,5.118876012384689,0.0,4.3866550595192,0.0
4915,1.6619760117279057,3.795524673414907,0.8818846154372865,4.6160818869495595,4.421964442367191,12.943764655024733,5.303849014313982,1.4768229427407809,7.384114713703905,24.943961243601972,2.7606083566732305,9.088806468374745,2.5447724085627383,8.458827654233396,2.0729034931344428,4.208119558064852,1.8238558696291938,5.7437788752600225,1.4145813521232533,7.626137161345752,0.11053358728731642,0.1813855200496837,0.5405036803198286,-0.04161682837402866,0.08307005515855063,0.013413501891474364,0.06804394201994032,0.26391101773225284,0.5528248398473291,0.8305200076526056,0.05311225138884407,1.2420989568117455,0.5674409776118927,0.12850263132697418,0.769425764064953,0.9929625464337961,0.7362702575725923,2.0087834177546795,1.559392410309088,0.8637417750392452,1.9335890054155322,2.4937424936863732,10.57674145626439,0.5386492168711297,0.0,0.48402602446289794,0.0
4917,2.610112252898804,4.188668923203501,0.8918518916452708,4.396079862963138,4.56787738122358,17.553789274484494,5.4597292728688505,1.425098257422248,7.125491287111241,29.07536042455888,1.9211054308196895,7.24961081062418,3.5386080755620113,14.720147249620931,0.9738088799577859,2.1789499714724703,1.6498670548499665,5.053693041703751,2.835043253139896,14.73527132495035,0.012645572743750852,0.027116075444401682,-0.041926989758142144,0.2190452617896596,0.07846627922792326,0.6010452343248252,0.2309832640154708,0.10514089573830923,0.5582327103175921,-0.0037078770586760333,0.8971344651050083,0.2946208533709178,0.6951344162767277,0.9418762005881712,0.4553654998586054,0.8524276173335059,1.3402415649867383,0.7477640483169343,1.5467423493491297,2.2812818677207733,1.9280210818290544,2.6440493453627147,6.861291935089562,0.6778622887147936,2.347836844706837,0.6557027253518858,2.3727654066599775
4918,3.476715134774658,5.489886377207632,1.3892916022582127,5.533860013257398,4.034989513279105,13.503544442589963,5.424280937072068,1.207524340972451,6.037621704862254,25.07502611115428,1.8206992970750535,7.131365271944768,3.60523995494329,11.89677015093401,1.1606341226355334,2.5286973474376864,3.0057267891024018,10.129387158216993,1.2655311587382267,6.403150266031753,0.03446789411415503,1.109257165670376,0.0001861328658065535,0.17677714758340587,-0.0070262302410678285,0.07376216822917718,0.21151695874693954,1.1024005866622466,0.07428860902759475,1.1445039840230857,0.24405967477110618,0.29723985685086185,-0.0546008497312028,0.43023614799828686,0.6464464720858587,1.9553224367808768,0.755937677148849,0.944540353488804,1.9010365890460132,1.1864950579745581,0.6742626156434866,3.359238137995702,9.639697574733805,3.9842838849717075,4.07147903247434,2.7792358948912836,2.982231657360231
4919,1.519110955488994,1.6213662862864808,0.7630844111493398,3.6812278017394915,1.5752828279802262,3.183465815244311,2.3383684883501035,0.4066378161914527,2.0331890809572637,8.897882697941068,2.379421944508286,6.378881228066082,-0.041368058729071955,0.49848377719823433,1.761859844650793,3.6050743393549176,0.15150523801235882,0.7505869181489305,0.43280851426090083,2.525395105163611,-0.012668030589080864,0.37318569473709196,0.27869310957832905,0.10286415110683322,-0.08238308504097591,0.09850466794888388,0.09098309474222568,0.29129360924093245,0.3781826866087166,0.6409264128593363,0.12056765619445214,1.9583291274525714,-0.21933520849977342,-0.008157386290862836,-0.30023197367629073,0.07762065344592695,0.05378608823844941,1.6605688461953214,-0.14080288565929103,0.04655840442786066,1.7348520795854174,-0.16439265987277732,1.6169802894615373,3.461342871913629,0.32932304237992277,3.8315261924932575,0.2826870689788615
4920,3.6393986225102744,2.1930870292128373,1.6044471766906332,9.244191758879339,4.7511388852419065,16.77021935973033,6.3555840986563705,2.156168448979434,10.78084224489717,36.795252853792675,1.9269522587910883,8.180812673284246,4.4282875107503425,17.68430789372903,0.6752540962839197,1.4137560645852016,2.747802069908705,8.355634846926955,2.9339233073093585,16.09243038532571,0.03430697305848235,0.06132247218487159,0.4439826901919604,0.031599254543233084,0.05142033599675038,0.9837049510352781,0.06562834185869942,0.11256943303274322,1.427339863392329,0.5390063320425296,1.0661659545127735,0.07485367066393495,0.7748844469753735,0.5408606117759498,0.5353656454204464,1.8628343798986764,0.9668613217120225,0.6093465453340666,2.6373969104513613,1.507393649464836,1.3891808135474366,3.363496176840695,5.715606993201199,1.0098418419557862,0.6866623909977978,1.0786747874998157,0.7170100518333122
4925,2.1252952434367174,2.1619474160599133,0.7167801080021873,2.203181472207456,0.8734601931686089,2.1988997501736365,1.5902403011707966,0.322103867489666,1.6105193374483298,6.012600559829422,0.6151138874970704,1.6106923277598995,0.9759311947790145,2.7913888946211936,1.7868963060371994,4.3055013797427355,-0.5670463693477539,-1.7207853976309688,0.35293228268127796,1.8235251113628415,0.02502761774632237,-0.00042472910970213365,0.09251799902825082,0.6800444581633784,-0.02890976191972892,-0.07776179493046399,0.70914142246883,-0.02679559299935938,0.01984904736664275,0.12599224581797686,0.581552825608832,0.6280254937058525,-0.22520632649508587,0.04690264396106599,0.41959000909185895,-0.3291894199631194,0.2657174779478595,1.0603963191546637,-0.5496816165687791,0.31742749865833414,0.4704857085752466,0.37903835028304617,6.635291600341436,2.613811936183476,0.053179552074669234,2.418298058437014,0.08039681777077617
4926,2.003921239896735,4.4333152155023985,0.8210657983827985,4.727540881209445,4.266889506665515,15.172237037876927,5.087955305048314,1.4345328921905005,7.172664460952503,27.072442380038876,1.7465321801343179,6.8333551511549295,3.3414235458909753,13.041843660268867,1.317835378809865,2.6737955740850183,1.2169714628980586,3.7306536617203765,2.5534310930425064,13.470839094789115,0.09635095819985687,0.09805257921202756,0.5487350273662365,-0.05710714207173958,-0.017899822024599672,0.15568699608988623,0.038815940032898816,0.07988580185209818,0.7038865306295042,0.7422057756851596,0.07981994450383628,0.6328903306810649,0.13309394024772353,0.24244720680004153,0.6499315779007766,1.0057401142979523,1.6099074587103452,1.28147805503753,1.1383383819702066,1.8518491883872434,1.0062482340032348,3.2631691715334727,6.598374480632205,0.5846442222638901,1.05375201718423,0.7700324634780313,1.2811998376238571
4930,2.732336590853283,0.34771643801331176,0.7342534679870322,3.2690365579644443,4.810467278174104,14.122931623317985,5.544721590712339,1.18303381142761,5.915169057138048,23.30713747893146,4.805164421818861,13.266726580773533,0.7387217521543498,4.135031837080841,3.2170798642832903,6.707279644592493,0.6954042610783393,2.2670986757991245,1.627215339273248,8.41769230835323,0.18475811868386924,0.09115369812366003,0.42190660717003087,0.08280002376953079,0.08746183020859609,-0.14573811314955032,0.2694040664291989,0.17976721513939314,0.2784786933014624,0.7018426210998174,0.028234291935038236,3.2441141852230304,0.47912493397521105,0.36294947653622106,-0.3106546222159038,0.028891819307646137,0.9753560060247446,2.9392571560606475,0.5101551618114696,1.3404861894320779,4.0956074484890905,0.7039902287047748,4.136302593564628,6.147861091596254,0.6376029434879695,3.9459211565054138,0.5802638991205544
4931,2.5785225132894705,1.5048492461335305,0.363968955166703,2.127845477946577,1.8658251062033469,3.68723711420267,2.22979406137005,0.2585926844254833,1.2929634221274167,7.108046014276663,2.0284469324599708,5.03174259898294,0.20183315759253423,0.7873107293345738,2.007800260857628,3.8313007288596466,-0.13996390014982962,-0.16915155726408349,0.4012578889073388,2.223759050990853,-0.19257874252440077,0.11230202770047083,0.0972665880351308,0.05485624053063396,0.09913011379345692,0.17803215355843258,-0.13552229455187026,0.2128048686035047,0.2780523315121736,0.021786424191702736,0.33644121556984385,1.917627201131784,-0.15809589052328304,0.22776845252037373,0.1950697002242631,-0.21675827498872732,-0.13559878872308123,2.1196072116118776,-0.37230533770536567,0.09476890815909803,1.9985263521956815,-0.14489486337765228,-0.34913851296023113,0.0,3.4546753969529997,0.0,3.4456543142658886
4935,2.0329648149539024,-0.1639261743641967,1.1165922704543443,4.631892350839601,3.740530002168329,13.605783031906528,4.857122272622674,1.1668678441234674,5.834339220617337,24.072014603363467,1.5332886661372658,6.024266809723309,3.323492061044071,12.203029018353531,0.6006017523907193,1.3297605999630684,2.68252906364746,8.910867140102543,1.5694028679299834,7.976055111601204,0.057330281476166894,0.0388014641189882,0.07130281358533025,0.06546964162305177,0.8283047680084514,0.052588536385665054,0.12324693321642832,0.8673851253329004,0.12445078928968265,0.16840906130022548,0.9472614954193961,0.013984671653624353,0.7558429368090982,0.5907563570372442,0.4605633673058161,1.058854809119762,0.8530071571960827,0.4759519877592644,1.8152155842903253,1.4442915955881588,1.3628648408388357,2.3749430839124557,4.558487133401083,5.290378534563747,0.6180152016790067,2.5697535001951333,0.8141472794983642
4940,0.6850867851412249,5.638124044200519,0.6344679142188462,2.675777610836028,2.1061238177688884,5.05874955741712,2.7405917319877333,0.5830166414866484,2.9150832074332422,10.649610375686391,1.321382262086389,2.9961199238167144,1.4192126623318868,4.727085909026432,2.1907106831514023,4.898315858479954,0.021144555701930735,-0.12784590207224314,0.5293358405730249,2.9518412136402556,0.036715294910420526,-0.19781363890502093,0.10767458876791894,0.48031770244498717,0.006989768591028956,0.1991553631099423,0.5172555739840974,-0.190685002966149,0.3071085095943782,-0.05293852818569932,0.6869102425802628,1.260745605808664,0.028345108143568838,0.08309281867739518,0.4105860025420657,0.18227067779681103,0.13737613094288817,1.672030666780701,0.21087362958253417,0.22073189348465494,1.3733192329725104,0.7314864571166868,4.910381968556643,1.6113052395333496,0.15932528472501517,1.7015881425754376,0.15969790074203274
4944,0.5355234112092527,6.13413149761164,1.0678209002529815,6.049891146135481,4.44637395140254,18.414246929600814,5.5141963289048235,1.4122150207880044,7.061075103940024,31.52521357395864,2.204310378675244,8.602921466518916,3.310703153791162,15.868303456584796,1.0635151737979238,2.3171641683321424,0.48596865752749535,1.3621046575422688,3.95527310858725,20.78997892226786,0.14533985388708318,-0.09110400754576427,0.24738489308199751,0.0366639351048364,0.0043371000163574145,0.7457695572680366,0.17880958316570625,-0.08875979822130999,0.9891568577623799,0.2946572273489997,0.7803498166053344,0.5998968989052167,0.3603442887505759,0.9794608813847367,0.318468606651209,0.2287448724603226,2.0126008207554436,0.9083332909298407,0.5853888371073765,2.9882881845499143,1.9234035893959072,2.541823179894102,8.7585515405074,2.570958264951021,0.0,2.9415327269352742,0.0
4946,2.76003650348719,3.3104252724903027,1.7961053332872823,9.358441987259551,7.010097084920053,24.930272000170437,8.806203446562295,2.698631138429366,13.49315569214683,47.781870019032546,3.945343996473166,14.372575340701452,4.861133750053324,18.53916430689455,2.219737664712503,4.657222932761391,3.1269388653825416,9.758987726835551,3.4601667662877347,18.502207208125206,0.23702773676208155,0.45612493605257654,1.2069883438298008,-0.02128186696970658,-0.081845881486286,-0.00834459010175425,0.2169005886659761,0.37499949295384816,1.2000889003031512,1.902658355618915,-0.10915120104056457,1.3887647430955987,0.7215977742124287,-0.07890552964659166,0.6028274707517867,2.025849710051691,2.330753628317247,1.9952189017327642,2.7487851670288657,2.25321224118946,2.0373489567706904,4.96593467484516,9.492944709514497,2.7928904900139275,0.0,2.5963453755568944,0.0
